item_id,brand,category_name,price
100084859,lenovo,electronics.audio.headphone,357.72
100084869,sapphire,appliances.environment.air_heater,224.72
100084874,bq,electronics.camera.video,15.42
100084882,huter,appliances.environment.vacuum,522.25
100084885,simpleparenting,appliances.kitchen.toster,228.06
100084895,mark,auto.accessories.radar,55.34
100084966,gigabyte,appliances.environment.air_heater,567.03
100085073,dewalt,construction.tools.light,1125.13
100085086,,furniture.living_room.sofa,180.44
100085166,,furniture.kitchen.table,129.99
100085179,,kids.toys,2.42
100085225,hunter,apparel.shirt,107.85
100085340,asus,appliances.environment.air_heater,591.21
100085434,hp,electronics.audio.headphone,1389.97
100085484,hunter,apparel.shirt,107.85
100085491,jade,apparel.shoes.moccasins,329.48
100085881,covani,apparel.underwear,121.24
100085949,altacto,kids.toys,4.87
100085986,,apparel.costume,5.71
100086009,crown,,37.32
100086012,manzari,furniture.kitchen.table,1709.70
100086144,tcl,appliances.environment.air_conditioner,1338.52
100086177,ansmann,country_yard.furniture.hammok,15.42
100086203,samsung,construction.tools.light,103.73
100086235,samsung,construction.tools.light,103.73
100086238,samsung,construction.tools.light,103.48
100086270,sirius,appliances.environment.air_heater,11.98
100086286,sirius,appliances.environment.air_heater,32.67
100086291,jordan,accessories.bag,102.94
100086342,,furniture.kitchen.table,3.50
100086368,lenovo,electronics.audio.headphone,509.41
100086391,lenovo,electronics.audio.headphone,993.33
100086410,,accessories.bag,13.97
100086427,grohe,furniture.bedroom.blanket,57.24
100086500,,furniture.kitchen.table,1653.58
100086519,vossen,,514.81
100086527,b.well,apparel.costume,90.09
100086644,hyundai,accessories.bag,136.68
100086645,nike,construction.tools.drill,73.93
100086696,luminarc,apparel.shoes.keds,125.82
100086733,hyundai,accessories.bag,133.34
100086744,hyundai,accessories.bag,156.25
100086911,mutant,computers.desktop,42.60
100086925,canon,furniture.bedroom.blanket,1927.37
100086945,mutant,computers.desktop,114.67
100086955,megami,,210.04
100086991,x-race,,251.74
100087032,clinique,apparel.costume,36.35
100087225,carfashion,computers.peripherals.printer,32.18
100087394,,furniture.kitchen.table,1675.72
100087436,defacto,furniture.kitchen.table,8.98
100087749,,computers.components.cooler,689.91
100087831,,construction.components.faucet,417.09
100087955,,construction.components.faucet,331.26
100088077,tamina,apparel.shirt,257.40
100088113,jade,kids.toys,437.59
100088136,tamina,apparel.shirt,334.63
100088148,tamina,apparel.shirt,257.40
100088338,defacto,apparel.costume,7.70
100088340,defacto,apparel.costume,7.70
100088341,defacto,apparel.costume,7.70
100088361,askona,computers.desktop,58.95
100088362,askona,computers.desktop,40.93
100088468,element,computers.ebooks,30.37
100088504,carfashion,computers.peripherals.printer,32.18
100088562,midea,appliances.kitchen.washer,146.67
100088581,midea,appliances.kitchen.washer,256.38
100088636,defacto,sport.bicycle,10.27
100088747,defacto,apparel.costume,7.70
100088778,defacto,apparel.jeans,25.71
100088823,dauscher,,245.60
100088902,artmusical,construction.tools.saw,643.52
100089013,,apparel.shoes,88.29
100089107,defacto,apparel.jacket,10.27
100089278,defacto,computers.components.motherboard,15.42
100089294,defacto,computers.components.motherboard,15.42
100089300,defacto,apparel.costume,10.27
100089302,defacto,apparel.costume,10.27
100089330,jade,kids.toys,131.28
100089372,kettler,,32.43
100089394,element,computers.ebooks,27.03
100089455,defacto,computers.components.motherboard,12.84
100089559,defacto,apparel.costume,17.99
100089666,,electronics.video.projector,229.35
100089693,asus,electronics.audio.headphone,441.14
100089695,artmusical,construction.tools.saw,105.54
100089702,quantex,appliances.environment.air_conditioner,200.26
100089738,defacto,computers.components.motherboard,16.19
100089742,defacto,apparel.costume,17.99
100089746,defacto,computers.components.motherboard,16.19
100089835,defacto,apparel.costume,15.42
100089914,defacto,computers.components.motherboard,15.42
100090024,lg,appliances.kitchen.washer,308.86
100090038,chemipro,appliances.sewing_machine,14.93
100090048,defacto,computers.components.motherboard,15.42
100090072,wagner,accessories.bag,1040.70
100090135,defacto,apparel.costume,11.56
100090161,,appliances.personal.scales,34.94
100090175,,appliances.personal.scales,53.47
100090182,,appliances.personal.scales,62.74
100090227,,appliances.personal.scales,84.36
100090248,,appliances.personal.scales,66.67
100090283,,appliances.personal.scales,99.81
100090352,lenovo,electronics.audio.headphone,892.94
100090416,,electronics.audio.microphone,2574.07
100090528,,electronics.audio.microphone,2574.07
100090571,defacto,accessories.bag,43.73
100090601,defacto,accessories.bag,20.57
100090608,defacto,electronics.audio.music_tools.piano,6.41
100090681,defacto,,51.46
100090741,,furniture.living_room.sofa,566.30
100090853,defacto,furniture.kitchen.table,7.70
100090928,wader,apparel.scarf,7.27
100091083,defacto,country_yard.lawn_mower,23.14
100091090,lex,,424.72
100091097,,appliances.personal.scales,41.12
100091219,,,30.76
100091261,,furniture.bedroom.bed,102.94
100091271,,furniture.bedroom.bed,109.11
100091305,pulser,appliances.kitchen.refrigerators,1346.57
100091326,pulser,appliances.kitchen.refrigerators,1273.02
100091340,wader,apparel.scarf,7.27
100091351,olmio,electronics.camera.video,57.12
100091391,asus,electronics.audio.headphone,735.03
100091395,accesstyle,sport.bicycle,24.45
100091399,,sport.trainer,524.85
100091402,,sport.trainer,321.50
100091405,defacto,apparel.costume,12.84
100091408,defacto,apparel.costume,12.84
100091484,,sport.trainer,320.99
100091547,defacto,apparel.costume,6.41
100091550,defacto,apparel.costume,20.57
100091567,defacto,apparel.costume,10.27
100091606,defacto,accessories.bag,43.73
100091646,mazzini,,30.12
100091663,defacto,apparel.shoes.keds,20.57
100091704,defacto,apparel.shoes.keds,7.70
100091711,kappa,sport.snowboard,31.85
100091852,defacto,kids.toys,10.27
100091857,defacto,kids.toys,10.27
100091858,defacto,kids.toys,10.27
100092008,defacto,construction.tools.generator,12.84
100092017,defacto,construction.tools.generator,12.84
100092041,defacto,construction.tools.generator,12.84
100092047,defacto,construction.tools.generator,12.84
100092049,arg,electronics.camera.photo,12.84
100092137,defacto,furniture.kitchen.table,7.70
100092174,arg,appliances.kitchen.blender,15.42
100092230,midea,computers.components.cooler,43.73
100092307,defacto,construction.tools.generator,15.42
100092360,defacto,apparel.tshirt,7.70
100092403,molten,sport.snowboard,81.27
100092412,defacto,apparel.skirt,20.57
100092495,mazzini,,97.81
100092543,defacto,sport.ski,5.12
100092581,,computers.desktop,15.44
100092700,ohoha,apparel.shoes,42.47
100093175,defacto,construction.tools.screw,10.27
100093252,defacto,construction.tools.screw,5.12
100093509,bosch,,7.70
100093512,defacto,apparel.shirt,15.42
100093524,acer,appliances.kitchen.refrigerators,736.98
100093585,defacto,construction.tools.welding,4.35
100093674,defacto,construction.tools.pump,15.42
100093676,defacto,construction.tools.pump,17.99
100093684,gerat,furniture.living_room.shelving,81.86
100093733,,electronics.audio.headphone,38.03
100093750,defacto,apparel.costume,12.84
100093790,defacto,apparel.shirt,5.89
100093815,defacto,apparel.shirt,7.70
100093839,demix,apparel.glove,37.94
100093850,stanley,apparel.jeans,13.64
100093909,,construction.tools.light,42.86
100093982,demix,apparel.glove,31.76
100094013,demix,apparel.glove,31.76
100094024,defacto,apparel.shirt,10.27
100094070,cd,appliances.personal.massager,3.47
100094232,petek,appliances.kitchen.grill,68.99
100094242,amazfit,electronics.clocks,69.24
100094245,demix,appliances.personal.scales,31.76
100094309,demix,apparel.glove,31.76
100094310,defacto,electronics.audio.microphone,17.99
100094338,,apparel.costume,244.00
100094395,,appliances.kitchen.washer,265.75
100094407,everlast,appliances.personal.scales,136.78
100094417,deepcool,computers.components.power_supply,153.77
100094490,defacto,furniture.kitchen.table,7.70
100094507,sp.lion,,70.79
100094575,defacto,apparel.costume,8.98
100094586,defacto,apparel.costume,8.98
100094716,huawei,electronics.clocks,205.90
100094856,defacto,apparel.shirt,20.57
100095067,oursson,construction.tools.generator,31.76
100095073,defacto,kids.toys,5.89
100095083,defacto,kids.toys,5.89
100095085,defacto,kids.toys,5.89
100095101,defacto,construction.tools.screw,25.71
100095111,defacto,kids.toys,5.89
100095112,defacto,kids.toys,5.89
100095213,redmond,sport.bicycle,28.29
100095247,deepcool,sport.trainer,130.25
100095260,redmond,sport.bicycle,28.29
100095358,,apparel.shoes,55.34
100095413,midea,furniture.bedroom.blanket,58.90
100095421,,apparel.shorts,275.17
100095430,defacto,apparel.pajamas,10.27
100095480,defacto,computers.components.motherboard,38.59
100095487,defacto,computers.components.motherboard,38.59
100095513,,apparel.shorts,275.17
100095532,,apparel.shorts,275.17
100095807,defacto,construction.tools.screw,5.12
100095809,defacto,construction.tools.screw,5.12
100095815,defacto,construction.tools.screw,5.12
100095816,defacto,construction.tools.screw,5.12
100095819,defacto,construction.tools.screw,7.70
100095822,defacto,construction.tools.screw,5.12
100095823,defacto,construction.tools.screw,5.12
100095862,defacto,apparel.costume,7.70
100095994,defacto,apparel.shirt,25.71
100095999,defacto,apparel.shirt,25.71
100096004,defacto,apparel.skirt,12.84
100096012,defacto,apparel.skirt,12.84
100096016,defacto,apparel.skirt,25.71
100096054,defacto,apparel.skirt,25.71
100096181,defacto,computers.components.motherboard,12.84
100096182,defacto,accessories.bag,20.57
100096188,defacto,accessories.bag,20.57
100096189,defacto,accessories.bag,20.57
100096198,defacto,accessories.bag,20.57
100096200,defacto,accessories.bag,20.57
100096210,,apparel.shirt,534.84
100096223,,apparel.shirt,188.72
100096247,defacto,accessories.bag,17.99
100096250,defacto,accessories.bag,17.99
100096264,pulser,appliances.kitchen.refrigerators,1236.90
100096340,defacto,electronics.audio.microphone,15.42
100096404,accesstyle,sport.bicycle,24.45
100096408,accesstyle,sport.bicycle,24.45
100096419,,apparel.sock,
100096438,huter,appliances.environment.vacuum,611.83
100096455,samsung,appliances.kitchen.washer,424.72
100096481,huter,appliances.environment.vacuum,792.79
100096514,huter,appliances.environment.vacuum,887.77
100096584,defacto,apparel.jeans,15.42
100096597,divalux,furniture.living_room.sofa,978.15
100096607,huter,appliances.environment.vacuum,463.56
100096622,huter,appliances.environment.vacuum,413.63
100096657,,apparel.shoes.slipons,78.48
100096668,seagate,appliances.personal.massager,258.85
100096672,defacto,apparel.skirt,51.46
100096731,defacto,apparel.shirt,7.70
100096764,defacto,computers.components.motherboard,11.56
100096792,defacto,computers.components.motherboard,15.42
100096970,defacto,computers.components.motherboard,12.84
100096973,defacto,computers.components.motherboard,12.84
100096976,defacto,computers.components.motherboard,12.84
100097080,,,15.42
100097082,everlast,furniture.living_room.shelving,87.45
100097295,,sport.trainer,3.35
100097308,,sport.trainer,3.35
100097319,pulser,appliances.kitchen.refrigerators,697.19
100097344,gad,apparel.shoes,60.28
100097372,gad,apparel.shoes,53.36
100097378,,apparel.shoes,197.69
100097455,,,25.61
100097496,defacto,apparel.trousers,10.27
100097497,defacto,apparel.trousers,10.27
100097521,,furniture.bedroom.bed,551.25
100097596,microsoft,apparel.shoes,525.08
100097597,pulser,appliances.kitchen.refrigerators,1299.65
100097631,defacto,sport.bicycle,10.27
100097645,defacto,sport.bicycle,10.27
100097706,defacto,apparel.costume,20.57
100097720,defacto,apparel.costume,10.27
100097721,defacto,apparel.costume,10.27
100097860,,furniture.bedroom.bed,262.75
100098201,baden,computers.peripherals.mouse,69.24
100098225,baden,computers.peripherals.mouse,69.24
100098231,baden,computers.peripherals.mouse,66.67
100098235,baden,computers.peripherals.mouse,66.67
100098290,defacto,apparel.shirt,7.70
100098441,,,29.09
100098603,ersport,,731.01
100098678,,,46.88
100098695,,furniture.kitchen.table,23.93
100098710,defacto,computers.components.motherboard,12.84
100098778,hansa,appliances.kitchen.dishwasher,411.83
100098797,defacto,sport.bicycle,17.99
100098838,defacto,apparel.shirt,28.29
100098935,defacto,apparel.shirt,10.27
100098938,defacto,apparel.shirt,10.27
100098965,huter,apparel.shoes,375.79
100099043,defacto,furniture.kitchen.table,6.41
100099062,defacto,apparel.shoes.ballet_shoes,6.41
100099092,hyundai,apparel.shoes,180.93
100099113,,sport.bicycle,87.65
100099117,redmond,sport.bicycle,19.27
100099122,sokolov,construction.components.faucet,176.76
100099124,,sport.bicycle,56.85
100099156,haier,appliances.personal.massager,849.42
100099287,defacto,apparel.costume,8.98
100099352,redmond,sport.bicycle,17.99
100099532,,,123.56
100099559,logitech,furniture.kitchen.table,213.56
100099560,oklick,furniture.kitchen.table,5.92
100099699,defacto,electronics.audio.music_tools.piano,6.41
100099720,defacto,computers.components.motherboard,23.14
100100076,defacto,apparel.costume,6.41
100100086,defacto,computers.components.motherboard,28.29
100100113,defacto,apparel.trousers,16.19
100100127,defacto,accessories.bag,33.44
100100142,cd,appliances.personal.massager,3.66
100100240,defacto,electronics.audio.music_tools.piano,6.41
100100313,,construction.tools.generator,7.70
100100337,hyperx,sport.bicycle,28.55
100100348,aquajet,furniture.living_room.chair,84.99
100100430,,furniture.bedroom.bed,653.18
100100502,defacto,electronics.audio.music_tools.piano,4.61
100100503,,sport.ski,3.86
100100595,defacto,country_yard.cultivator,7.70
100100612,noppies,apparel.shirt,7.70
100100693,defacto,accessories.bag,20.57
100100696,defacto,accessories.bag,33.44
100100734,defacto,furniture.kitchen.table,7.70
100100752,defacto,appliances.environment.climate,10.27
100100833,defacto,apparel.jeans,25.71
100100923,ritmix,sport.bicycle,4.42
100101185,samsung,construction.tools.light,642.41
100101230,samsung,construction.tools.light,635.54
100101233,samsung,construction.tools.light,642.33
100101234,escan,kids.toys,66.67
100101269,philips,computers.components.cooler,514.53
100101300,baden,construction.tools.drill,48.65
100101302,baden,construction.tools.drill,48.65
100101305,baden,construction.tools.drill,48.65
100101339,escan,kids.toys,66.67
100101349,escan,kids.toys,66.67
100101351,escan,kids.toys,66.67
100101352,escan,kids.toys,66.67
100101354,escan,kids.toys,66.67
100101434,sokolov,apparel.shoes.moccasins,223.40
100101510,escan,kids.toys,76.96
100101551,escan,kids.toys,66.67
100101553,escan,kids.toys,66.67
100101595,escan,kids.toys,66.67
100101597,,furniture.bedroom.bed,76.96
100101599,escan,kids.toys,66.67
100101642,deepcool,sport.trainer,164.00
